0,0,1
1,1,14
2,2,1
3,3,1
4,4,1
5,5,1
6,3,6
7,6,15
5,7,1
8,8,1
9,0,1
10,3,14
11,3,1
12,9,1
13,10,1
14,11,1
15,12,1
16,13,1
17,14,1
18,15,1
19,16,17
20,17,42
21,18,1
22,19,1
19,20,30
23,21,1
24,22,1
25,23,1
26,2,1
20,24,14
20,25,50
27,26,1
28,27,1
29,28,1
30,14,1
31,29,3
32,30,2
33,31,6
34,31,6
35,32,1
36,33,8
37,34,1
38,35,22
39,36,1
38,37,24
38,6,14
38,38,8
34,39,1
40,3,8
34,40,3
34,41,3
34,42,3
33,15,4
34,15,1
33,43,3
34,44,9
33,44,13
33,45,11
38,46,27
33,47,3
34,13,11
33,13,11
34,48,9
33,48,13
33,49,12
34,49,17
33,50,1
33,51,1
34,30,1
34,52,2
33,53,11
34,53,5
33,54,14
34,54,10
41,31,15
42,37,23
43,55,1
33,56,6
44,57,1
45,29,1
45,58,1
46,7,1
46,5,1
47,31,7
33,59,1
34,45,11
33,60,18
48,3,6
49,29,1
34,60,13
50,31,3
51,61,1
52,14,7
53,7,1
54,9,1
55,7,2
56,62,2
56,63,1
57,3,1
58,31,22
59,64,1
53,31,1
60,31,1
61,31,1
62,14,8
55,65,1
34,66,4
63,31,22
33,66,6
33,67,2
64,31,30
65,68,1
66,69,4
65,5,2
67,7,2
68,70,1
69,71,1
4,19,1
70,72,1
71,73,1
72,48,1
73,74,1
74,3,1
75,75,1
76,76,1
2,77,1
77,78,1
32,79,2
13,77,1
13,80,1
27,34,1
15,29,1
78,7,1
79,81,1
27,9,2
80,3,1
81,3,1
82,15,3
32,82,3
27,83,2
83,84,1
27,85,1
27,31,1
84,31,1
27,86,1
85,21,1
86,29,1
25,9,1
34,87,7
33,87,2
34,47,2
33,40,4
87,88,1
32,89,1
44,9,1
33,90,2
34,82,2
88,31,4
89,7,1
32,91,2
90,31,1
91,5,1
59,58,1
92,62,2
93,31,1
94,3,5
95,92,1
55,93,1
96,94,1
55,9,1
97,3,1
55,4,1
98,69,5
99,12,1
100,10,1
34,59,1
34,56,2
100,5,1
101,81,1
102,81,1
103,95,1
103,57,1
67,96,1
104,97,1
105,31,1
106,98,1
107,3,2
108,99,1
109,100,1
110,101,1
111,102,1
112,8,1
113,103,1
114,104,1
115,105,1
116,106,1
117,107,1
118,108,1
119,44,1
120,75,1
15,109,1
121,110,1
122,111,1
15,19,1
123,112,1
124,20,1
125,113,1
126,8,1
27,29,2
29,114,1
29,115,1
127,116,1
127,117,1
128,118,1
129,69,1
86,80,1
130,119,1
131,120,1
132,63,1
133,3,1
33,121,1
130,122,1
34,123,3
134,4,1
135,29,1
33,124,2
33,30,1
136,31,1
137,125,2
51,29,1
53,29,1
53,41,1
42,38,2
33,123,2
55,126,1
138,31,2
99,127,1
33,128,1
100,9,1
139,129,1
140,130,1
141,29,1
142,7,1
143,131,1
144,72,1
145,105,1
5,61,1
146,132,1
4,9,1
147,133,1
148,134,1
149,135,1
150,14,1
151,136,1
152,137,1
31,9,1
153,14,1
125,129,1
45,9,1
154,138,1
125,139,1
155,3,1
27,65,1
27,140,1
31,141,1
156,142,1
156,18,1
157,139,1
158,143,1
86,19,1
118,144,1
32,51,1
44,113,1
34,145,1
134,146,1
33,106,2
134,7,2
89,80,1
32,144,1
159,144,1
46,71,1
34,67,1
160,31,2
161,59,1
53,147,1
33,148,1
100,149,1
139,93,1
67,136,1
67,10,1
103,5,1
67,85,1
162,150,1
104,129,1
65,151,1
65,7,2
104,152,1
163,153,1
164,22,1
165,29,1
166,3,1
167,154,1
168,3,1
169,155,1
170,18,1
171,44,1
172,105,1
173,41,1
174,14,1
175,27,1
176,156,1
177,14,1
178,99,1
179,32,1
180,3,1
15,65,1
15,9,1
181,44,1
31,57,1
32,157,1
182,158,1
13,5,1
183,81,1
32,108,1
184,159,1
185,160,1
27,14,1
25,129,1
26,29,1
27,161,1
186,162,1
187,163,1
188,143,1
27,93,1
189,164,1
135,65,1
134,57,1
44,165,1
34,144,1
134,19,1
44,166,1
134,41,1
190,167,1
191,9,1
51,166,1
53,139,1
192,62,1
193,41,1
55,168,1
96,29,1
55,95,1
194,3,1
67,9,1
65,169,1
34,3,1
141,19,1
33,3,1
195,170,1
196,171,21
197,171,23
198,171,61
199,171,11
200,171,7
201,171,38
202,172,1
203,171,19
204,60,1
205,171,59
206,171,18
207,173,1
208,171,2
209,174,1
210,171,14
211,175,1
212,176,1
213,177,1
214,178,1
215,179,1
216,175,1
217,171,15
218,180,1
219,181,1
220,182,1
221,183,1
222,184,1
223,171,10
224,45,1
225,171,19
226,171,24
227,185,1
228,186,1
229,187,1
230,173,1
231,188,1
232,189,1
233,171,8
234,190,1
235,171,7
236,171,6
237,191,1
238,3,1
239,171,3
240,192,1
241,171,56
242,193,1
243,194,1
244,171,14
245,171,4
246,171,10
247,171,52
248,195,1
249,171,43
250,196,3
251,174,1
39,194,1
252,171,10
253,171,10
254,171,14
255,171,16
256,171,8
257,171,144
258,171,4
259,171,5
260,171,70
261,9,1
262,171,4
263,171,7
264,174,1
265,197,1
266,198,1
267,199,1
268,171,5
269,200,1
270,171,20
271,171,5
272,188,1
273,201,1
274,178,1
275,171,3
276,171,12
277,171,15
278,171,5
279,171,37
280,198,1
281,171,28
282,190,1
283,171,34
284,186,1
285,202,1
286,186,1
287,190,1
288,198,1
289,171,16
290,171,6
291,203,1
292,171,14
293,187,1
294,204,1
295,171,11
296,171,9
297,171,11
298,171,17
299,204,1
300,171,10
301,171,3
302,171,3
303,171,46
304,205,1
305,171,35
306,171,6
307,204,1
308,171,10
309,171,6
